MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
56;2;0210020030021030211003001002123000000120000300002;d5-c5;2;4;3293;2601;46
57;3;0210020030021030211003001002123200000100000300002;d6-d5;2;4;3251;2601;42
58;2;0210020030021030211003001002120200000300000310002;c5-c6;2;4;3251;2598;3
59;2;0210020030021030211003001002200200000300000310002;b5-a5x;3;4;3121;2598;130
60;3;0210020030021030211003001002200200000300020310000;g7-g6;3;4;2496;2598;625
61;3;0210020030021030211003001002200200000000020330000;c6-c7x;3;5;2496;2370;228
62;3;0310020000021030211003001002200200000000020330000;b2-b1x;3;5;2496;1895;475
63;2;0310020000021000211003001002300200020000020330000;a3-a4;3;5;2496;1515;380
64;3;0310020000021000211003001002300200220000000330000;g6-g5;3;5;1996;1515;500
65;2;0310020000021000211003001002300200220300000300000;c7-c6;3;5;1996;1401;114
66;3;0310020000002100211003001002300200220300000300000;e2-f2;3;5;1835;1401;161
67;2;0310020000002100211000001002300200230300002300000;a4-a5;3;5;1835;1319;82
68;2;0310020000000200211000001002300200230300002300000;f2-g2x;4;5;1817;1319;18
69;3;0310020000000200211000001002300200230300000230000;a7-b7;4;5;1644;1319;173
70;2;0310020000000200211000001002300200203300000230000;a6-b6;4;5;1644;1243;76
71;3;0310020000000200211000001002300202003300000230000;g5-f5;4;5;1465;1243;179
72;2;0010020030000200211000001002300202003300000230000;b1-b2;4;5;1465;1129;114
73;3;0010020030000200211000001020300202003300000230000;g4-f4;4;5;1171;1129;294
74;3;0010020030000200211000001020300202000300000330000;b6-b7x;4;5;1171;1084;45
75;2;0010020030000200211000001020300202000030000330000;c6-d6;4;5;1171;867;217
76;3;0010020030000200211000001020300220000030000330000;f5-e5;4;5;936;867;235
77;2;0010020030000200211000001020300220003030000030000;b7-b6;4;5;936;693;174
78;3;0010020030000200211000001020300022003030000030000;d5-e5;4;5;748;693;188
79;2;0010020030000200211000001020300022003030000300000;c7-b7;4;5;748;554;139
80;3;0010020030000200211000001020300220003030000300000;f5-e5;4;5;598;554;150
81;2;0010020030000200211000001020300220003030003000000;b7-a7;4;5;598;443;111
82;3;0010020030000200211000001020300200003032003000000;e5-e6;4;5;478;443;120
83;2;0010020030000200211000001020300200003032000300000;a7-b7;4;5;478;354;89
84;3;0010020030000200211000001020300220003030000300000;e6-e5;4;5;382;354;96
85;2;0010020000000203211000001020300220003030000300000;b2-b3;4;5;382;283;71
86;3;0010020000000203211200001000300220003030000300000;f4-f3;4;5;305;283;77
87;2;0010020000000203211200001000330220003030000000000;b7-b6;4;5;305;248;35
88;3;0010020000000232112000001000330220003030000000000;f3-e3;4;5;243;248;62
89;2;0010020300000202112000001000330220003030000000000;a3-a2;4;5;243;220;28
90;3;0010020300002002112000001000330220003030000000000;g2-f2;4;5;199;220;44
91;2;0010020300102002112000002000330320003000000000000;d6-d5;4;5;199;175;45
92;3;0010020300102002112000000200330320003000000000000;d4-e4;4;5;159;175;40
93;2;0010020300102002112003000200030320003000000000000;a5-a4;4;5;159;139;36
94;3;0010020300102002112003002000030320003000000000000;e4-d4;4;5;127;139;32
95;2;0010020300102002112003002000030320000300000000000;b6-c6;4;5;127;111;28
96;3;0010020300102002112003002000033200000300000000000;e5-d5;4;5;101;111;26
97;2;0010020300102002112003002000003320000300000000000;b5-c5;4;5;101;101;10
98;3;0010020300120002112003002000003320000300000000000;f2-e2;4;5;80;101;21
99;2;0011020300120002122003003000003020000300000000000;d5-d4;4;5;80;89;12
100;3;0011020300120002122003003000003200000300000000000;e5-d5;4;5;79;89;1
101;2;0011020300120002122003003000003200000030000000000;c6-d6;4;5;79;88;1
102;3;0011020301200002122003003000003200000030000000000;e2-d2;4;5;78;88;1
103;3;0012020301200002132003002000003300000000000000000;d6-d5x;4;6;78;87;1
104;3;0012020301300002122003003000003000000000000000000;d5-d4x;4;6;78;87;0
105;3;0013020301200002132003000000003000000000000000000;d4-d3x;4;6;78;86;1
106;2;0013020301200002132003030000000000000000000000000;c5-c4;4;6;78;86;0
107;3;0013020301200021320003030000000000000000000000000;e3-d3;4;6;77;86;1
108;3;0013020303200021320003000000000000000000000000000;c4-c3x;4;7;77;86;0
