MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
44;3;0220003010002200021030001100000110000000303030003;f1-f2;2;5;4837;5602;1210
45;2;0220003010002200021030001100000110000003003030003;f6-e6;2;5;4837;5072;530
46;3;0220003010000200021230001100000110000003003030003;f2-f3;2;5;4761;5072;76
47;2;0220000010000300021220001103000110000003003030003;g1-g2;2;5;4761;4595;477
48;3;0220000010000300021020001123000110000003003030003;f3-f4;2;5;4625;4595;136
49;2;0220000010000300021020001123000110000003000330003;a7-b7;2;5;4625;3675;920
50;3;0200000012000300021020001123000110000003000330003;c1-c2;2;5;4490;3675;135
51;2;0200000012000300021020001123000110000003000033003;b7-c7;2;5;4490;3303;372
52;3;0200000012000300001020002123000110000013000033003;d3-d4;2;5;4405;3303;85
53;2;0200000012000300021020001123000110000033000030003;d7-d6;2;5;4405;3232;71
54;3;0200000012000300002120001123000110000033000030003;d3-e3;2;5;3523;3232;882
55;2;0200000012020300001120001123000130000030000030003;e6-e5;2;5;3523;3052;180
56;3;0200000120020300001120001123000130000030000030003;c2-b2;2;5;3372;3052;151
57;2;0200000120020300011120001123000330000000000030003;d6-d5;2;5;3372;2770;282
58;3;0200000120002300011120001123000330000000000030003;e2-f2;2;5;2697;2770;675
59;2;0200000120023000011120001123000330000000000030003;g2-f2;2;5;2697;2630;140
60;3;0200030120021000011220001103000330000000000030003;f4-f3;2;5;2157;2630;540
61;2;0200030120021000011220001103000330000000000300003;c7-b7;2;5;2157;2103;527
62;2;0200010120022000011020001103000330000000000300003;f3-f2x;2;5;1725;2103;432
63;3;0200010120002000012020001103000310000003000300003;e2-e3;2;5;1485;2103;240
64;2;0200010120002000012020001103000310003003000000003;b7-b6;2;5;1485;1682;421
65;3;0000010120002002012020001103000310003003000000003;b1-b2;2;5;1262;1682;223
66;2;0000010120002002012020001103000310003003000000030;g7-f7;2;5;1262;1609;73
67;3;0000010120002020012020001103000310003003000000030;b3-a3;2;5;1009;1609;253
68;2;0000010120002020012020001103000310003003000000003;f7-g7;2;5;1009;1450;159
69;3;0000010120000220012020001103000310003003000000003;f2-g2;2;5;807;1450;202
70;2;0000010120000220012020001103000310030003000000003;b6-a6;2;5;807;1259;191
71;3;0000010120000220010020001203000310030001000000303;e3-e4;2;5;678;1259;129
72;2;0000010120000220010020001203000310030001000003003;e7-d7;2;5;678;1228;31
73;3;0000010120000020010020001202000310330001000003003;g2-g3;2;5;542;1228;136
74;2;0000010120000020010020001202300310300001000003003;a6-a5;2;5;542;1107;121
75;3;0000010100000022010020001202300310300001000003003;b2-b3;2;5;448;1107;94
76;2;0000010100000022010023001202000310300001000003003;a5-a4;2;5;448;975;132
77;3;0000010100000022010023012002000310300001000003003;e4-d4;2;5;358;975;90
78;2;1000010200000032010020012002000310300001000003003;a4-a3x;2;5;358;953;22
79;2;1000010200000020010020012002000310300001000003003;b3-a3x;2;5;356;953;2
80;3;1000010200000020010200012002000310300001000003003;g3-f3;2;5;324;953;32
81;2;1000010200000020010200012002000031300001000003003;d5-e5;2;5;324;930;23
82;3;1000010200002020010000012002000031300001000003003;f3-f2;2;5;321;930;3
83;2;1000010200002020010000012002000001300003000003103;e5-e6;2;5;321;910;20
84;3;1000010200002020010000012020000001300003000003103;g4-f4;2;5;318;910;3
85;2;1000010200002020010000012020000001300033000000103;d7-d6;2;5;318;871;39
86;3;1000010200002002010000012020000001300033000000103;a3-b3;2;5;312;871;6
87;2;1000010200002002010000012020000301300003000000103;d6-d5;2;5;312;793;78
88;3;1000010200002002010000120020000301300003000000103;d4-c4;2;5;302;793;10
89;2;1000010200002002010000123020000001300003000000103;d5-d4;2;5;302;687;106
90;3;1000010200002002010000123200000001300003000000103;f4-e4;2;5;294;687;8
91;3;1000010200002002010000123200000001300000000000303;e6-e7x;2;6;294;641;46
92;2;1000010200002002010000123200000001300003000000003;e7-e6;2;6;294;537;104
93;3;1000010200002000010000223200010001300003000000003;b3-b4;2;6;280;537;14
94;2;1000010200002000010000223200010001300003000000030;g7-f7;2;6;280;429;108
95;3;1000010200002000010000023200020001301003000000030;b4-b5;2;6;258;429;22
96;2;1000010200002000010000023203020001001003000000030;g5-g4;2;6;258;343;86
97;3;1000010200002000010000023203002001001003000000030;b5-c5;2;6;235;343;23
98;2;1000010200002000010000023203002031001000000000030;e6-e5;2;6;235;299;44
99;3;1000010200002000010000023203000231001000000000030;c5-d5;2;6;216;299;19
100;2;1000010200002000010030023200000231001000000000030;g4-g3;2;6;216;249;50
101;2;2000010000002000010030023200000231001000000000030;a2-a1x;3;6;209;249;7
102;3;0200010000002000010030023200000231001000000000030;a1-b1;3;6;167;249;42
103;2;0200010000002000010300023200000231001000000000030;g3-f3;3;6;167;236;13
104;3;0200010000020000010300023200000231001000000000030;f2-e2;3;6;160;236;7
105;2;0200010000020000010300023200000231001000000000003;f7-g7;3;6;160;226;10
106;3;0200010000020000010300002320000231001000000000003;c4-d4;3;6;131;226;29
107;2;0200010000020000010030002320000231001000000000003;f3-g3;3;6;131;216;10
108;3;0000010020020000010030002320000231001000000000003;b1-b2;3;6;112;216;19
109;2;0000010020020300010000002320000231001000000000003;g3-g2;3;6;112;196;20
110;3;0000010000020302010000002320000231001000000000003;b2-b3;3;6;89;196;23
111;2;0000010000020302010000002320000231001000030000000;g7-g6;3;6;89;172;24
112;3;0000010000020302010000023200000231001000030000000;f4-e4;3;6;81;172;8
113;2;0000010000020302012000023300000201001000030000000;e5-e4;3;6;81;149;23
114;3;0000010000020302012000002330000201001000030000000;c4-d4;3;6;72;149;9
115;2;0000210000020302013000002030000201001000030000000;e4-e3;3;6;72;122;27
116;3;0000210000020302013000000230000201001000030000000;d4-e4;3;6;69;122;3
117;2;0000210000020302013000000230000201301000000000000;g6-g5;3;6;69;104;18
118;3;0000210000020302013000000230000021301000000000000;d5-e5;3;6;65;104;4
119;2;0000210000020302013000000230000213001000000000000;g5-f5;3;6;65;99;5
120;3;0000210000020300213000000230000213001000000000000;b3-c3;3;6;63;99;2
121;2;0000210000023000213000000230000213001000000000000;g2-f2;3;6;63;96;3
122;3;0000210000002300213000000230000213001000000000000;e2-f2;3;6;63;96;0
123;2;0000210000002300213000002300000213001000000000000;f4-e4;3;6;63;93;3
124;2;0000220000000300213000002300000213001000000000000;f2-f1x;4;6;62;93;1
125;3;0000220000000300021300002300000213001000000000000;c3-d3;4;6;60;93;2
126;2;0000220000000300021300002300002130001000000000000;f5-e5;4;6;60;89;4
127;3;0000220000000300002130002300002130001000000000000;d3-e3;4;6;58;89;2
128;2;0000223000000300002100002300002130001000000000000;g3-g2;4;6;58;89;0
129;2;0000022000000300002100002300002130001000000000000;e1-f1x;4;6;57;89;1
130;3;0000022000000300002100002300000213001000000000000;c5-d5;4;6;56;89;1
131;3;0000023000000000002100002300000213001000000000000;g2-g1x;4;6;56;89;0
132;2;0000023000000000002100002300002130001000000000000;f5-e5;4;6;56;88;1
133;2;0000002000000000002100002300002130001000000000000;f1-g1x;4;6;56;88;0
134;3;0000002000000000002100002300000213001000000000000;c5-d5;4;6;56;88;0
135;2;0000002000000000002100023000000213001000000000000;e4-d4;4;6;56;87;1
136;3;0000002000000000000210023000000213001000000000000;e3-f3;4;6;55;87;1
137;2;0000002000000000000210023030000210001000000000000;f5-f4;4;6;55;87;0
138;2;0000002000000000000020023030000210001000000000000;f3-g3x;5;6;54;87;1
139;3;0000002000000000000200023030000210001000000000000;g3-f3;5;6;53;87;1
140;2;0000002000000000000200230030000210001000000000000;d4-c4;5;6;53;86;1
141;3;0000002000000000000200232030000010001000000000000;d5-d4;5;6;52;86;1
142;2;0000002000000000000200232003000010001000000000000;f4-g4;5;6;52;84;2
143;3;0000002000000000000200023203000010001000000000000;b4-c4;5;6;50;84;2
144;2;0000002000000000000200023230000010001000000000000;g4-f4;5;6;50;82;2
145;3;0000002000000000000200002323000010001000000000000;c4-d4;5;6;50;82;0
146;2;0000002000000000000200002320000010301000000000000;g4-g5;5;6;50;81;1
147;3;0000002000000000002000002320000010301000000000000;f3-e3;5;6;49;81;1
148;2;0000002000000000002000002320000013001000000000000;g5-f5;5;6;49;81;0
149;3;0000020000000000002000002320000013001000000000000;g1-f1;5;6;48;81;1
150;2;0000020000000000002200002330000010001000000000000;f5-f4;5;6;48;81;0
151;3;0000020000000000002200000233000010001000000000000;d4-e4;5;6;48;81;0
152;2;0000020000000000002200000230000010301000000000000;g4-g5;5;6;48;81;0
153;3;0000020000000000002200000023000010301000000000000;e4-f4;5;6;47;81;1
154;2;0000020000000000002200000023000013001000000000000;g5-f5;5;6;47;81;0
155;2;0000020000000000002200000002000013001000000000000;f4-g4x;5;6;46;81;1
156;3;0000020000000000000200000202000013001000000000000;e3-e4;5;6;46;81;0
157;2;0000020000000000000200000202000010001000300000000;f5-f6;5;6;46;81;0
158;3;0000020000000000000000000222000010001000300000000;f3-f4;5;6;45;81;1
159;2;0000020000000000000000000222000010001003000000000;f6-e6;5;6;45;81;0
160;3;0000020000000000000000000022000020001001000000300;e4-e5;5;6;45;81;0
161;2;0000020000000000000000000022000020001001000003000;e7-d7;5;6;45;81;0
162;3;0000020000000000000000000022000000001002000003100;e5-e6;5;6;44;81;1
163;2;0000020000000000000000000022000000001032000000100;d7-d6;5;6;44;81;0
164;2;0000020000000000000000000022000000001030000000200;e6-e7x;6;6;44;81;0
165;3;0000020000000000000000000022000000001032000000000;e7-e6;6;6;44;81;0
166;2;0000020000000000000000000022000000001003200000000;d6-e6;6;6;44;80;1
167;3;0000020000000000000000000220000000001003200000000;g4-f4;6;6;44;80;0
168;2;0000020000000000000000000220000000001000320000000;e6-f6;6;6;44;80;0
169;3;0000000000002000000000000220000000001000320000000;f1-f2;6;6;43;80;1
170;2;0000000000002000000000000220000003001000020000000;f6-f5;6;6;43;80;0
171;3;0000000000002000000000000200000002001000320000000;f4-f5;6;6;43;80;0
172;3;0000000000002000000000000200000002001000030000000;f6-g6x;6;6;43;79;1
173;2;0000000000002000000000000200000002001000300000000;g6-f6;6;6;43;79;0
174;3;0000000000002000000000000200000000001000200000030;f5-f6;6;6;43;79;0
175;2;0000000000002000000000000200000000001000200000300;f7-e7;6;6;43;79;0
176;3;0000000000002000000000000200000000001002000000300;f6-e6;6;6;42;79;1
177;2;0000000000002000000000000200000020001003000000000;e7-e6;6;6;42;79;0
178;3;0000000000002000000000002000000020001003000000000;e4-d4;6;6;42;79;0
179;2;0000000000002000000000002000000020001030000000000;e6-d6;6;6;42;79;0
180;3;0000000000002000000000002000000000001032000000000;e5-e6;6;6;42;79;0
181;2;0000000000002000000000002000000000001003200000000;d6-e6;6;6;42;78;1
182;3;0000000000002000000000020000000000001003200000000;d4-c4;6;6;42;78;0
183;2;0000000000002000000000020000000000001000320000000;e6-f6;6;6;42;78;0
184;3;0000000000002000000000002000000000001000320000000;c4-d4;6;6;41;78;1
185;3;0000000000002000000000002000000000001000030000000;f6-g6x;6;6;41;78;0
186;2;0000000000002000000000002000000000301000000000000;g6-g5;6;6;41;78;0
187;3;0000000000000000000200002000000000301000000000000;f2-f3;6;6;40;78;1
188;2;0000000000000000000200002000000003001000000000000;g5-f5;6;6;40;78;0
189;3;0000000000000000000200000000000203001000000000000;d4-d5;6;6;40;78;0
190;2;0000000000000000000200000000000230001000000000000;f5-e5;6;6;40;78;0
191;3;0000000000000000000000000020000230001000000000000;f3-f4;6;6;39;78;1
192;2;0000000000000000000000000320000200001000000000000;e5-e4;6;6;39;78;0
193;3;0000000000000000000000000320000020001000000000000;d5-e5;6;6;39;78;0
194;2;0000000000000000000000000020000030001002000000000;e4-e5;6;6;39;78;0
195;3;0000000000000000000000000000000032001002000000000;f4-f5;6;6;39;78;0
196;2;0000000000000000000000000000000003201002000000000;e5-f5;6;6;39;78;0
197;3;0000000000000000000000000000000023201000000000000;e6-e5;6;6;39;78;0
198;2;0000000000000000000000000030000020201000000000000;f5-f4;6;6;39;78;0
199;3;0000000000000000000000000032000020001000000000000;g5-g4;6;6;39;78;0
200;3;0000000000000000000000000003000020001000000000000;f4-g4x;6;6;39;78;0
201;2;0000000000000000000000000030000020001000000000000;g4-f4;6;6;39;77;1
202;3;0000000000000000000000000030000002001000000000000;e5-f5;6;6;39;77;0
203;2;0000000000000000000000000300000002001000000000000;f4-e4;6;6;39;77;0
204;3;0000000000000000000000000300000020001000000000000;f5-e5;6;6;39;77;0
205;2;0000000000000000000000000000000030001002000000000;e4-e5;6;6;39;77;0
206;3;0000000000000000000000000000000030001020000000000;e6-d6;6;6;39;77;0
207;2;0000000000000000000000000000000000001023000000000;e5-e6;6;6;39;77;0
208;3;0000000000000000000000000000000000001002300000000;d6-e6;6;6;39;77;0
209;2;0000000000000000000000000000000003001002000000000;f6-f5;6;6;39;77;0
210;3;0000000000000000000000000000000003001020000000000;e6-d6;6;6;39;77;0
211;2;0000000000000000000000000000000030001020000000000;f5-e5;6;6;39;77;0
212;3;0000000000000000000000000000000030001200000000000;d6-c6;6;6;38;77;1
213;2;0000000000000000000000000000000003001200000000000;e5-f5;6;6;38;77;0
214;3;0000000000000000000000000000000003012000000000000;c6-b6;6;6;38;77;0
215;2;0000000000000000000000000000000000312000000000000;f5-g5;6;6;38;77;0
216;2;0000000000000000000000000000000000320000000000000;b6-a6x;7;6;38;77;0
