MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
41;2;0000000030000003311300121010201310000010000320000;c2-c3;5;0;5911;6311;5
42;3;0000000030000003311300121010001310020010000320000;a5-a6;5;0;5903;6311;8
43;2;0000000003000003311300121010001310020010000320000;b2-c2;5;0;5903;6308;3
44;3;0000000003000003311300121010001310020210000300000;c7-c6;5;0;5897;6308;6
45;2;0000000003000003311300121010001310023210000000000;b7-b6;5;0;5897;6302;6
46;3;0030000003000003211300111010002310023010000000000;c6-c5;5;0;5891;6302;6
47;3;0030000003000003211300111010002310030010000000000;b6-a6x;5;0;5891;6297;5
48;2;0030000003000003211300111010002310003010000000000;a6-b6;5;0;5891;6287;10
49;2;0030000002000003111300121010000310003010000000000;c5-c4x;5;0;5891;6287;0
50;2;0020000001000003211300101010000310003010000000000;c4-c3x;5;0;5888;6287;3
51;3;0200000001000003211300101010000310003010000000000;c1-b1;5;0;5852;6287;36
52;2;0200000001000032113000101010000310003010000000000;f3-e3;5;0;5852;6218;69
53;3;2000000001000032113000101010000310003010000000000;b1-a1;5;0;5771;6218;81
54;2;2000000001000032113000101010030310000010000000000;b6-b5;5;0;5771;5989;229
55;3;0200000001000032113000101010030310000010000000000;a1-b1;5;0;5728;5989;43
56;2;0200000001000002113003101010030310000010000000000;a3-a4;5;0;5728;5778;211
57;3;0200000001000000211303101010030310000010000000000;b3-c3;5;0;5682;5778;46
58;2;0200000001000001211303301010000310000010000000000;b5-b4;5;0;5682;5615;163
59;3;0210000002000001011303301010000310000010000000000;c3-c2;5;0;5651;5615;31
60;2;0210000002000001011303301010000031000010000000000;d5-e5;5;0;5651;5491;124
61;2;0220000000000001011303301010000031000010000000000;c2-c1x;6;0;5587;5491;64
62;3;2200000000000001011303301010000031000010000000000;c1-b1;6;0;5462;5491;125
63;2;2200000000000001113003301010000031000010000000000;f3-e3;6;0;5462;5346;145
64;3;2000000020000001113003301010000031000010000000000;b1-b2;6;0;5403;5346;59
65;2;2200000010000003113003001010000031000010000000000;b4-b3;6;0;5403;5270;76
66;3;0220000010000003113003001010000031000010000000000;a1-b1;6;0;5338;5270;65
67;3;0120000030000000113003001010000031000010000000000;b3-b2x;6;0;5338;5122;148
68;2;0120000030000000113000301010000031000010000000000;a4-b4;6;0;5338;5040;82
69;3;1200000030000000113000301010000031000010000000000;c1-b1;6;0;5305;5040;33
70;3;1300000000000000113000301010000031000010000000000;b2-b1x;6;0;5305;5040;0
