MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
49;3;2020002010000001000121332300101112200013003000200;g6-g5;4;0;4600;6363;198
50;3;2020002010000001000121332000101132200011003000300;e4-e5x;4;0;4600;5090;1273
51;2;2020002010000001000121302000103132200111003000300;c4-c5;4;0;4600;4661;429
52;3;2020002010000001000121302000131322000111003000300;g5-f5;4;0;4473;4661;127
53;2;2120002010000003000121302000101322000111003000300;b5-b4;4;0;4473;4477;184
54;2;2120002010000003000121302000101302000112003000100;e5-e6x;4;0;4361;4477;112
55;2;2120002010000003000121302000101302000110003000200;e6-e7x;5;0;4020;4477;341
56;3;2120002010000003000121302000101302000112003000000;e7-e6;5;0;3215;4477;805
57;3;2120002010000003000123002000101302000112003000000;b4-a4x;5;1;3215;3581;896
58;2;2120002010000003000123002000101302030112000000000;a7-a6;5;1;3215;2864;717
59;3;2120002010000003000123002000101322030110000000000;e6-e5;5;1;2571;2864;644
60;2;2120002010000033000121002000301322000110000000000;a6-a5;5;1;2571;2291;573
61;3;2120002010000033000121002000301320000110200000000;f5-f6;5;1;2056;2291;515
62;3;2120002030000030000121002000301320000110200000000;b3-b2x;5;2;2056;1832;459
63;2;2120002030000030000121002000031320000110200000000;a5-b5;5;2;2056;1792;40
64;3;2120002030000030000121002000031322000110000000000;f6-f5;5;2;1644;1792;412
65;2;2120002030000030000121002000003132200110000000000;b5-c5;5;2;1644;1747;45
66;3;2120002030000030000121002000003132000110020000000;g5-g6;5;2;1592;1747;52
67;2;2120002030000030000121002300003102000110020000000;e5-e4;5;2;1592;1627;120
68;3;2120002030000030000121002300003120000110020000000;f5-e5;5;2;1535;1627;57
69;2;2120002030000030000121002300000120000310020010000;c5-c6;5;2;1535;1520;107
70;3;2120002030000030000121002300001200000310020010000;e5-d5;5;2;1500;1520;35
71;2;2120002030000030003121002000001200000310020010000;e4-e3;5;2;1500;1479;41
72;3;2120002030000030031201002000001200000310020010000;g3-f3;5;2;1460;1479;40
73;2;2120002030000030001201003000001200000320020011000;d3-d4;5;2;1460;1423;56
74;3;2120002030000030012001003000001200000320020011000;f3-e3;5;2;1432;1423;28
75;2;2120002030000003012001003000001200000320020011000;a3-b3;5;2;1432;1387;36
76;3;0212002030000003012001003000001200000320020011000;a1-b1;5;2;1351;1387;81
77;2;0212002003000003012001003000001200000320020011000;b2-c2;5;2;1351;1336;51
78;3;0012002023000003012001003000001200000320020011000;b1-b2;5;2;1313;1336;38
79;3;0032002020000003012001003000001200000320020011000;c2-c1x;5;3;1313;1274;62
80;2;0002002023000003012001003000001200000320020011000;c1-c2;5;3;1313;1230;44
81;3;0002002023000003120001003000001200000320020011000;e3-d3;5;3;1250;1230;63
82;2;0002002230000003120001003000001200000320020011000;c2-b2;5;3;1250;1175;55
83;3;0002002030000023120001003000001200000320020011000;a2-a3;5;3;1236;1175;14
84;2;0002002003000023120001003000001200000320020011000;b2-c2;5;3;1236;1130;45
85;2;0002002003000023100001002000001300000320020012000;d3-d4x;6;3;1211;1130;25
86;3;0002002003000023100001002000001300000320020120000;d7-c7;6;3;1160;1130;51
87;2;0002002000000023300001012000001300000320020120000;c2-c3;6;3;1160;1110;20
88;3;0002002000000023300001012000001300000320021200000;c7-b7;6;3;1143;1110;17
89;2;0002002000000023000001032000001300000120021230000;c3-c4;6;3;1143;1102;8
90;3;0002002000000023000001030000001200000130021232000;d4-d5;6;3;1119;1102;24
91;2;0002002000000020000001330000001200000130021232000;b3-b4;6;3;1119;1095;7
92;2;0002002000000020000001330000001200000130022320000;d7-c7x;7;3;1116;1095;3
