MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
24;2;2012003003213300321130101110000111030010223002200;c4-c3;0;1;10430;8476;1247
25;3;2012033003211300321130101110000112030010023002200;f6-f5;0;1;9829;8476;601
26;2;2012030003211300321130101113000112030010023002200;g1-g2;0;1;9829;7467;1009
27;2;2012010003211300321130101123000110030010023002200;f5-f4x;0;1;8239;7467;1590
28;2;2012010003211300321230101103000110030010023002200;f4-f3x;1;1;7791;7467;448
29;2;2012010003212300321030101103000110030010023002200;f3-f2x;2;1;7492;7467;299
30;2;2012020003210300321030101103000110030010023002200;f2-f1x;3;1;6889;7467;603
31;3;2012020003210300321030101103000110030012023002000;e7-e6;3;1;6467;7467;422
32;2;2012020003210300321030101103000110003012023002000;a6-b6;3;1;6467;5973;1494
33;3;2012120003210300321030101103000120003010023002000;e6-e5;3;1;5228;5973;1239
34;2;2012120000321300321030101103000120003010023002000;c2-d2;3;1;5228;5852;121
35;2;2012220000311300321030101203000100003010023002000;e5-e4x;4;1;4203;5852;1025
36;3;2012220000311300321030101203000100003010023000200;d7-e7;4;1;3362;5852;841
37;2;2012220003113000321030101203000100003010023000200;g2-f2;4;1;3362;4859;993
38;3;2012200003112000321330101203000100003010023000200;f1-f2;4;1;3105;4859;257
39;2;2012200003112000321330101230000100003010023000200;g4-f4;4;1;3105;4483;376
40;3;2012200003112000321330101230000100003012023000000;e7-e6;4;1;2483;4483;622
41;2;2012200003112000321330101230030100000012023000000;b6-b5;4;1;2483;4055;428
42;3;2012200031120000321330101230030100000012023000000;f2-e2;4;1;2423;4055;60
43;2;2012200031120000321330101230003100000012023000000;b5-c5;4;1;2423;3560;495
44;3;2010200031220000311330102230003100000012023001000;d1-d2;4;1;2375;3560;48
45;2;2010200003122000311330102230003100000012023001000;b2-c2;4;1;2375;3501;59
46;3;2010200003120000311230102230003103000012023001000;f2-f3;4;1;2349;3501;26
47;2;2010200003120000311230102230000313000012023001000;c5-d5;4;1;2349;2970;531
48;3;2010200031200000311230102230000313000012023001000;e2-d2;4;1;2329;2970;20
49;3;2010200033200000011230102230000313000012023001000;c3-c2x;4;2;2329;2954;16
50;2;2010200003320000011230102230000313000012023001000;b2-c2;4;2;2329;2917;37
51;3;2012000003320000011230102230000313000012023001000;e1-d1;4;2;2318;2917;11
52;3;2032000000320000011230102230000313000012023001000;c2-c1x;4;3;2318;2904;13
53;2;2003200000320000011230102230000313000012023001000;c1-d1;4;3;2318;2786;118
54;3;2003200003200000011230102230000313000012023001000;e2-d2;4;3;2299;2786;19
55;3;2000200003300000021230101230000213000032023001000;d1-d2x;4;4;2299;2714;72
56;3;2000200003000000031230102230000113000022023003000;d2-d3x;4;5;2299;2544;170
57;2;2000200003000000312300102230000113000022023003000;g3-f3;4;5;2299;2035;509
58;3;2000200003000000312300102230000113000022003003002;g6-g7;4;5;2059;2035;240
59;2;2000200003000000312300102230001130000022003003002;f5-e5;4;5;2059;1987;48
60;3;2000200003000000312300102230001130000022003003020;g7-f7;4;5;1872;1987;187
61;2;2000200003000000312300122300001130000022003003020;f4-e4;4;5;1872;1589;398
62;3;2000200003020000313300122300001120000020003003020;e6-e5;4;5;1530;1589;342
63;2;2000200000020000313300132300002120000120003003020;c2-c3;4;5;1530;1481;108
64;3;2002000000020000313300132300002120000120003003020;e1-d1;4;5;1336;1481;194
65;2;2002000000020000313301323000002120000120003003020;e4-d4;4;5;1336;1423;58
66;3;2002000000020000313301323000002120000120003003002;f7-g7;4;5;1068;1423;268
67;3;2002000000020000313303230000002120000120003003002;d4-c4x;4;6;1068;1323;100
68;2;2002000000020000313303231000002220000130003000002;d7-d6;4;6;1068;1058;265
69;3;2002000000020000313303231000002200000132003000002;e5-e6;4;6;854;1058;214
70;2;2002000000020000313303231000002200030132000000002;a7-a6;4;6;854;846;212
71;3;2002000000020000313303231000002200030132000000020;g7-f7;4;6;683;846;171
72;2;2002000000020000313303231000302200000132000000020;a6-a5;4;6;683;676;170
73;3;2002000000020000313303231000302200000132000000200;f7-e7;4;6;546;676;137
74;2;2002000000020000013303231000303200000232000010200;c3-c4;4;6;546;620;56
75;3;2002000000020000013303231000303200000023200010200;c6-d6;4;6;451;620;95
76;3;2002000000020000013303231000303200000020200010300;e6-e7x;4;6;451;574;46
77;2;2002000000020000013303231000303200000023200010000;e7-e6;4;6;451;459;115
78;3;2002000000020000013303231000332000000023200010000;d5-c5;4;6;360;459;91
79;2;2002000000020002013303331000302000000023200010000;b5-b4;4;6;360;367;92
80;3;2002000000020002013303331000300200000023200010000;c5-d5;4;6;287;367;73
81;2;2002000000020002013303331000030200000023200010000;a5-b5;4;6;287;321;46
82;3;2002000000000002012303331300030200000023200010000;e2-e3;4;6;229;321;58
83;2;2002000000000002012303331300003200000023200010000;b5-c5;4;6;229;256;65
84;3;2000000000200002012303331300003200000023200010000;d1-d2;4;6;183;256;46
85;2;2000000000200002012303331300003230000020200010000;e6-e5;4;6;183;227;29
86;3;2000000002000002012303331300003230000020200010000;d2-c2;4;6;146;227;37
87;2;2000000002000002012303301300003230000320200010000;c4-c5;4;6;146;193;34
88;3;2000000002000002012303301300003232000320000010000;f6-f5;4;6;141;193;5
89;3;2000000002000002012303301300000232000320000030000;c5-c6x;4;7;141;192;1
