MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
44;3;0001230002100002010002000000301100002111003010000;b7-b6;0;4;7317;6930;264
45;2;0001230002100002010002000000031100002111003010000;a5-b5;0;4;7317;6891;39
46;3;0001230002100000010002200000031100002111003010000;b3-b4;0;4;6571;6891;746
47;2;0001230002100000010002200000031100032111000010000;a7-a6;0;4;6571;6766;125
48;3;0001230002100000010000220000031100032111000010000;a4-b4;0;4;6213;6766;358
49;2;0001230002100000010000220000031100003211100010000;a6-b6;0;4;6213;6423;343
50;2;0001230002100000010000200000032100003111100020000;c4-c5x;1;4;6112;6423;101
51;3;0001230002100000010000000000022100003111100320000;b4-b5;1;4;5940;6423;172
52;2;0001200002103000010000000000022100003111100320000;f1-f2;1;4;5940;6267;156
53;2;0001200002103000010000000000002100002111100320000;b5-b6x;1;4;5848;6267;92
54;2;0001200002103000010000000000002100000111100220000;b6-b7x;1;4;5687;6267;161
55;3;0001200002103000010000000000002100002111100020000;b7-b6;1;4;5506;6267;181
56;2;0001230002100000010000000000002100002111100020000;f2-f1;1;4;5506;5987;280
57;3;0001230002100000010000000000002100000211110020000;b6-c6;1;4;5160;5987;346
58;2;0001200002103000010000000000002100000211110020000;f1-f2;1;4;5160;5386;601
59;2;0001200002103000010000000000002100000021110020000;c6-d6x;2;4;4438;5386;722
60;2;0001200002103000010000000000002100000002110020000;d6-e6x;3;4;3677;5386;761
61;2;0001200002103000010000000000002100000000210020000;e6-f6x;4;4;3052;5386;625
62;2;0001200002103000010000000000002100000000020020000;f6-g6x;5;4;2518;5386;534
63;3;0001200000103000210000000000002100000000020020000;c2-c3;5;4;2044;5386;474
64;2;0001230000100000210000000000002100000000020020000;f2-f1;5;4;2044;5110;276
65;3;0001230000100000210000020000000100000000020020000;c5-c4;5;4;1635;5110;409
66;2;0012300000100000210000020000000100000000020020000;f1-e1;5;4;1635;4881;229
67;3;0010300000200000210000021000000100000000020020000;d1-d2;5;4;1629;4881;6
68;2;0013000000200000210000021000000100000000020020000;e1-d1;5;4;1629;4520;361
69;3;0013000002000000210000021000000100000000020020000;d2-c2;5;4;1623;4520;6
70;2;0130000002000000210000021000000100000000020020000;d1-c1;5;4;1623;4468;52
71;2;0120000002000000210000001000000100000000020020000;c4-c3x;5;4;1622;4468;1
