MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
103;3;3030000000032020031020001002003001030200200000010;g6-f6;5;4;23;55;7
104;2;3030000000032020031020001002000001030300200020010;c5-c6;5;4;23;47;8
105;3;3030000000032020031020001002000001030300200002010;c7-d7;5;4;18;47;5
106;2;3030000000032020003120001002000001030300200002010;d3-e3;5;4;18;37;10
107;3;3030000000032020003100001002000001230300200002010;g3-g4;5;4;14;37;4
108;2;3030000000032020003100001002003001230000200002010;c6-c5;5;4;14;29;8
109;3;3030000000032020003100001002003001230020200000010;d7-d6;5;4;11;29;3
110;2;3030000000032020003100001002003001200020203000010;a6-a7;5;4;11;23;6
111;3;3030000000032020003100001002003001200022003000010;f6-e6;5;4;8;23;3
112;2;3030000000032020003100001002003001200022000300010;a7-b7;5;4;8;18;5
113;3;3030000000032020003100001002003001200020000300210;e6-e7;5;4;6;18;2
114;2;3030000000032020003100001002003001200020003000210;b7-a7;5;4;6;14;4
115;3;3030000000032020003100001002003001200020003000021;e7-f7;5;4;4;14;2
116;2;3030000000032020003100001002003001200020000300021;a7-b7;5;4;4;11;3
117;2;3030000000032020003100001002003001200020000300002;f7-g7x;6;4;3;11;1
118;3;3030000000032020003100001002003001200020020300000;g7-g6;6;4;2;11;1
119;2;3030000000032020003100001002003001203020020000000;b7-b6;6;4;2;8;3
120;3;3030000000032020003100001002003001203020200000000;g6-f6;6;4;1;8;1
121;2;3030000000032020003100001002033001200020200000000;b6-b5;6;4;1;6;2
122;3;3030000000032020003100001012033002200020000000000;f6-f5;6;4;0;6;1
123;2;3030000000032020003100031012030002200020000000000;c5-c4;6;4;0;4;2
124;3;3030000000032020003100031012030202200000000000000;d6-d5;6;4;-1;4;1
