MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
56;3;2001230020013000021100101003010322000030000030000;c3-d3;0;6;3155;2886;711
57;2;2001230020013000021100101003010032200030000030000;d5-e5;0;6;3155;2781;105
58;3;2001230020013000001100102003010132200030000030000;d3-d4;0;6;2559;2781;596
59;2;2001230020013000001100102000010132300030020030000;g4-g5;0;6;2559;2619;162
60;3;2001230020013000001100102020010130300030020030000;f5-f4;0;6;2082;2619;477
61;2;2001230020130000001100102020010130300030020030000;f2-e2;0;6;2082;2322;297
62;3;2001230020130000001100100020010230300010020033000;d4-d5;0;6;1665;2322;417
63;2;2001230020130000001100100020010230300010020330000;d7-c7;0;6;1665;1857;465
64;3;2001230020131000001200100000010230300010020330000;f4-f3;0;6;1504;1857;161
65;2;2001200020133000001100100020010230300010020330000;f1-f2;0;6;1504;1765;92
66;3;2001200020133000001100100020010030300020020331000;d5-d6;0;6;1405;1765;99
67;2;2001200020133000001100100020010033000020020331000;g5-f5;0;6;1405;1640;125
68;3;2012000020133000001100100020010033000020020331000;e1-d1;0;6;1246;1640;159
69;2;2012000020133000001100100020010330000020020331000;f5-e5;0;6;1246;1538;102
70;3;2012000020133000001100100020010330000002020331000;d6-e6;0;6;1198;1538;48
71;2;2012000020133000001100100020010330000002020033100;b7-c7;0;6;1198;1401;137
72;3;2012000020133000001100100020010330000000220033100;e6-f6;0;6;1156;1401;42
73;2;2012000020133000001100100020010300000003220033100;e5-e6;0;6;1156;1300;101
74;3;2012000020133000001100100020010300000032200033100;g6-f6;0;6;1144;1300;12
75;2;2012000020133000001100100020010030000032200033100;d5-e5;0;6;1144;1252;48
76;3;0012000220133000001100100020010030000032200033100;a1-a2;0;6;1137;1252;7
77;3;0012000220133000001100100020010000000033200033200;e5-e6x;0;7;1137;1250;2
