MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
68;3;0020120003210100231030313000000002020100000002002;b3-c3;6;1;1490;1544;87
69;2;0020121003210300231000313000000002020100000002002;g3-g2;6;1;1490;1355;189
70;3;0020121003210300231000313000000020020100000002002;f5-e5;6;1;1404;1355;86
71;2;0020121000321300231000313000000020020100000002002;c2-d2;6;1;1404;1237;118
72;3;0020101000322300231100313000000020020100000002002;f1-f2;6;1;1317;1237;87
73;2;0020101003223000231100313000000020020100000002002;g2-f2;6;1;1317;1096;141
74;3;0020101003023000221100313000000320020100000002002;d2-d3;6;1;1089;1096;228
75;2;0020101003020000221300313010000320020100000002002;f2-f3;6;1;1089;876;220
76;3;0020101003020000221300313010000300020102000002002;e5-e6;6;1;871;876;218
77;2;0020101003020000221300031310000300020102000002002;b4-c4;6;1;871;745;131
78;3;0020101003020000221300031310000320020100000002002;e6-e5;6;1;849;745;22
79;2;0020101003020000221300031310000032020100000002002;d5-e5;6;1;849;722;23
80;3;0020101003002000221300031310000032020100000002002;e2-f2;6;1;798;722;51
81;2;0020101003002000221300031310000003220100000002002;e5-f5;6;1;798;597;125
82;3;0020101003000200221300031310000003220100000002002;f2-g2;6;1;722;597;76
83;3;0020101003000200221300031310000000320100000002002;f5-g5x;6;1;722;595;2
84;3;0030101002000200321300001310000000320100000002002;c4-c3x;6;1;722;593;2
85;2;0030101002000200032130001310000000320100000002002;c3-d3;6;1;722;580;13
86;2;0020101000000200032130001310000000320100000002002;c2-c1x;6;1;711;580;11
87;3;0020101000002000032130001310000000320100000002002;g2-f2;6;1;676;580;35
88;2;0020101000022000033130001010000000320100000002002;e4-e3;6;1;676;552;28
89;3;0020101000020000033230001010000001320100000002002;f2-f3;6;1;639;552;37
90;2;0020101000020000033230001010000013020100000002002;g5-f5;6;1;639;501;51
91;3;0020101000200000033230001010000013020100000002002;e2-d2;6;1;615;501;24
92;2;0020101000200300033200001010000013020100000002002;g3-g2;6;1;615;464;37
93;3;0020101000000300023200003010000113020100000002002;d2-d3;6;1;582;464;33
94;2;0020101000000300023200003010001130020100000002002;f5-e5;6;1;582;371;93
95;3;0020101000000300002320003010001130020100000002002;d3-e3;6;1;528;371;54
96;2;0020101000003000002320003010001130020100000002002;g2-f2;6;1;528;358;13
97;3;0002101000003000002320003010001130020100000002002;c1-d1;6;1;486;358;42
98;2;0002101000003000002320000010001330020110000002002;d4-d5;6;1;486;338;20
99;3;0000211000003000002320000010001330020110000002002;d1-e1;6;1;462;338;24
100;2;0000211000003000002320000010001300020113000002002;e5-e6;6;1;462;338;0
101;2;0000021000003000002320000010001300020113000002002;e1-f1x;7;1;461;338;1
