MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
83;2;2000000021220003003000030100003022003200000002000;b7-b6;5;6;358;487;122
84;3;2000000021220003003000030100003022032000000002000;c6-b6;5;6;286;487;72
85;2;2000000021220003003000030100303022002000000002000;a6-a5;5;6;286;389;98
86;3;2000000021220003003000030100303022002020000000000;d7-d6;5;6;228;389;58
87;2;2000000021220003003000030100033022002020000000000;a5-b5;5;6;228;319;70
88;3;2000000021200003002000030300033012002022000000000;e2-e3;5;6;182;319;46
89;2;2000000021200003302000030300030012002022000000000;c5-c4;5;6;182;255;64
90;3;2000000021200003302000030300030010002022200000000;f5-f6;5;6;145;255;37
91;2;2010000023200003302000000300030010002022200000000;c4-c3;5;6;145;205;50
92;3;2010000023000003322000000300030010002022200000000;d2-d3;5;6;140;205;5
93;3;2030000023000003022000000300030010002022200000000;c3-c2x;5;7;140;205;0
