MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
49;2;2002033000133002121000111110031110000331223001220;b6-c6;0;0;4754;4261;424
50;2;2000033000233002111000112110031110000311223003220;d1-d2x;1;0;4753;4261;1
51;2;2000033000033002121000111110031210000311223001220;d2-d3x;1;0;4748;4261;5
52;2;2000033000033002101000112110031110000321223001220;d3-d4x;2;0;4736;4261;12
53;3;2000333000013002101000112110031110000322223001020;e7-e6;2;0;4582;4261;154
54;3;2000333000013002101000112110031110000032223001020;c6-d6x;2;0;4582;4256;5
55;3;2000333000013002101000112110031110000003223001020;d6-e6x;2;0;4582;4080;176
56;2;2000330000013302101000112110031110000003223001020;g1-g2;2;0;4582;3263;817
57;3;2000330000013302101000112110031110000003223001200;f7-e7;2;0;3665;3263;917
58;3;2000330000013302101000112110031110000000323001200;e6-f6x;2;0;3665;2610;653
59;3;2000330000013302101000112110031110000000033001200;f6-g6x;2;0;3665;2087;523
60;2;2000330000133002101000112110031110000000033001200;g2-f2;2;0;3665;1669;418
61;3;2000330000133002101000112110031110000000033012000;e7-d7;2;0;2931;1669;734
62;2;2000030000133002103000112110031110000001033012000;e1-e2;2;0;2931;1562;107
63;3;2000030000133002103000112110031110000001033120000;d7-c7;2;0;2344;1562;587
64;2;2000030000103002103000112310031110000001033120100;e2-e3;2;0;2344;1536;26
65;2;2000030000103002103000112310031110000001031200100;c7-b7x;2;0;1875;1536;469
66;3;2000030000103000103000212310011110003001031200100;b3-b4;2;0;1863;1536;12
67;3;2000030000103000100000212310011130003001031200100;e3-e4x;2;1;1863;1512;24
68;3;2000030000103000100000212010011130003003031200100;e4-e5x;2;2;1863;1494;18
69;3;2000030000103000100000212010011100003003031200300;e5-e6x;2;3;1863;1449;45
70;2;2000030000103000100000212010011130003003031200000;e7-e6;2;3;1863;1421;28
71;3;2000030000103000100000021210011130003003031200000;b4-c4;2;3;1756;1421;107
72;2;2000030000103000100000021210011130003030031200000;e6-d6;2;3;1756;1386;35
73;3;0200030000103000100000021210011130003030031200000;a1-b1;2;3;1665;1386;91
74;2;0200030000103000110000021210011330003000031200000;d6-d5;2;3;1665;1347;39
75;3;0200030000103000110000021010011320003003031200000;e4-e5;2;3;1585;1347;80
76;2;0200030000103000110000021010011320003030031200000;e6-d6;2;3;1585;1304;43
77;3;0020030000103000110000021010011320003030031200000;b1-c1;2;3;1449;1304;136
78;2;0020000000103000110300021010011320003030031200000;f1-f2;2;3;1449;1260;44
79;3;0020000000103000110300002110011320003030031200000;c4-d4;2;3;1351;1260;98
80;2;0020000000100000110300002130011321003030031200000;f2-f3;2;3;1351;1218;42
81;3;0020000000100000110300000213011321003030031200000;d4-e4;2;3;1330;1218;21
82;2;0020000000100000110300003213011321003000031200000;d6-d5;2;3;1330;1205;13
83;3;0020000000100000110300103213031321002000031000000;b7-b6;2;3;1302;1205;28
84;2;0020000000100000110300103210031321302000031000000;g4-g5;2;3;1302;1181;24
85;3;0020000000100000110300103210031321320000031000000;b6-a6;2;3;1296;1181;6
86;2;0020000000100000110300103210313213020000031000000;g5-f5;2;3;1296;1150;31
87;3;0021000000100000130300102210313013020000031000000;d5-d4;2;3;1261;1150;35
88;2;0021000000100000130300102210313130020000031000000;f5-e5;2;3;1261;1109;41
89;3;0021000000100000130300102010313120020003031000000;e4-e5;2;3;1234;1109;27
90;2;0021000000100000130000102030313121020003031000000;f3-f4;2;3;1234;1074;35
91;3;0021000000100000130000102030313101020002031000300;e5-e6;2;3;1195;1074;39
92;2;0021000000100000130000102030313101020002031003000;e7-d7;2;3;1195;1025;49
93;3;0002100000100000130000102030313101020002031003000;c1-d1;2;3;1100;1025;95
94;2;0002100000100000130000102300313101020002031003000;f4-e4;2;3;1100;819;206
95;3;0002100000100000130000102300313101020000231003000;e6-f6;2;3;1041;819;59
96;2;0002100000100000130000102300313101020002301003000;g6-f6;2;3;1041;751;68
97;3;0000210000100000130000102300313101020002301003000;d1-e1;2;3;990;751;51
98;2;0000210000100000130000102300313101020032301000000;d7-d6;2;3;990;699;52
99;3;0000021000100000130000102300313101020032301000000;e1-f1;2;3;924;699;66
100;2;0000021000100000130000132300310101020032301000000;c5-c4;2;3;924;672;27
101;3;0000021000100000130000132300310121020030301000000;e6-e5;2;3;904;672;20
102;2;0001021000300000120000131300310321020000301000000;d6-d5;2;3;904;662;10
103;2;0001002000300000120000131300310321020000301000000;f1-g1x;3;3;891;662;13
104;3;0001002000300000123000131200310301020000301000000;e5-e4;3;3;872;662;19
105;2;0001002000300000123000131200010301030000302000000;a5-a6x;3;3;872;647;15
106;3;0001002000300000123000131200010301030000300200000;a7-b7;3;3;826;647;46
107;3;0003002000200000113000133200010001030000300200000;d5-d4x;3;4;826;629;18
108;2;0003002000200000113000133200010001003000300200000;a6-b6;3;4;826;544;85
109;3;0003000000200200113000133200010001003000300200000;g1-g2;3;4;735;544;91
110;2;0003000001200200313000103200010001003000300200000;c4-c3;3;4;735;435;109
111;3;0003000001200000313020103200010001003000300200000;g2-g3;3;4;587;435;148
112;2;0003000001200000313020103210010003003000000200000;f6-f5;3;4;587;357;78
113;3;0003000001230000312020103010010003003000000200000;e4-e3;3;4;487;357;100
114;2;0003000012300000312020103010010003003000000200000;e2-d2;3;4;487;329;28
115;3;0003000012300003120020103010010003003000000200000;e3-d3;3;4;389;329;98
116;2;0003000123000003120020103010010003003000000200000;d2-c2;3;4;389;320;9
117;3;0203000133000001120020103010030003002000000000000;b7-b6;3;4;380;320;9
118;3;0203000330000001120020103010030003002000000000000;c2-b2x;3;5;380;299;21
119;2;0200000330300001120020103010030003002000000000000;d1-d2;3;5;380;259;40
120;3;0000000320300003120020103010010003003000000200000;b1-b2;3;5;352;259;28
121;2;0000000032300003120020103010010003003000000200000;a2-b2;3;5;352;240;19
122;3;0300000032300001120020103010030003002000000000000;b7-b6;3;5;345;240;7
123;2;0300000003230001120020103010030003002000000000000;b2-c2;3;5;345;218;22
124;3;0300000003030001120020102010030303002000000000000;d2-d3;3;5;311;218;34
125;2;0300000003030001120020102010033003002000000000000;d5-c5;3;5;311;174;44
126;3;0300000003030001120020120010033003002000000000000;d4-c4;3;5;248;174;63
127;2;0300000003000001123020120010033003002000000000000;e2-e3;3;5;248;151;23
128;3;0300000003000001123200120010033003002000000000000;g3-f3;3;5;214;151;34
129;2;0300000003002001123100120030033000002000000000000;f5-f4;3;5;214;138;13
130;3;0300000003020001123100120030033000002000000000000;f2-e2;3;5;194;138;20
131;2;0300000003020001123100120300033000002000000000000;f4-e4;3;5;194;112;26
132;3;0300000003000001122100120300033030002000000000000;e2-e3;3;5;180;112;14
133;2;0300000003000001122100120300033300002000000000000;e5-d5;3;5;180;94;18
134;3;0300000003000001120100120200033330002000000000000;e3-e4;3;5;166;94;14
135;2;0300000003000001120100120200033030002030000000000;d5-d6;3;5;166;89;5
136;3;0300000003000001120100120020033030002030000000000;e4-f4;3;5;132;89;34
137;2;0300000000300001120100120020033030002030000000000;c2-d2;3;5;132;79;10
138;3;0300000000301001120200120000033030002030000000000;f4-f3;3;5;116;79;16
139;2;0300000000301001120200120000033330002000000000000;d6-d5;3;5;116;73;6
140;3;0300000000301011200200120000033330002000000000000;d3-c3;3;5;106;73;10
141;2;0300000000001011230200120000033330002000000000000;d2-d3;3;5;106;72;1
142;3;0300000000001011232000120000033330002000000000000;f3-e3;3;5;103;72;3
143;2;0300000002001011232000130000030330002000000000000;c5-c4;3;5;103;71;1
144;3;0300000012001011232000330000020330000000000000000;b6-b5;3;5;96;71;7
145;2;0030000012001011232000330000020330000000000000000;b1-c1;3;5;96;70;1
146;2;0030000012001012320000330000020330000000000000000;e3-d3x;4;5;95;70;1
147;2;0030000012001023200000330000020330000000000000000;d3-c3x;5;5;95;70;0
148;3;0030000120001023200000330000020330000000000000000;c2-b2;5;5;92;70;3
149;2;0030000120001023200000330000023300000000000000000;e5-d5;5;5;92;69;1
150;2;0030000200001023200000330000023300000000000000000;b2-a2x;6;5;91;69;1
151;3;0030000200001002320000330000023300000000000000000;a3-b3;6;5;90;69;1
152;2;0030000200001002320000330000233000000000000000000;d5-c5;6;5;90;66;3
153;3;0030000200001000232000330000233000000000000000000;b3-c3;6;5;89;66;1
154;3;0030000200001000232000330000330000000000000000000;c5-b5x;6;5;89;65;1
155;2;0030000202001000332000300000330000000000000000000;c4-c3;6;5;89;56;9
156;3;0030000202021000330000300000330000000000000000000;e3-e2;6;5;88;56;1
157;2;0030000202321000300000300000330000000000000000000;d3-d2;6;5;88;52;4
158;3;0030000200232100300000300000330000000000000000000;c2-d2;6;5;87;52;1
159;2;0000000203232100300000300000330000000000000000000;c1-c2;6;5;87;51;1
160;3;0000000023232100300000300000330000000000000000000;a2-b2;6;5;84;51;3
161;2;0000000023232100300003000000330000000000000000000;b4-a4;6;5;84;51;0
162;2;0000000002323200300003000000330000000000000000000;b2-c2x;7;5;84;51;0
