MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
106;3;0000003020020100001300112300000100003000000030000;b1-b2;6;2;915;635;36
107;2;0000030020020100001300112300000100003000000030000;g1-f1;6;2;915;549;86
108;3;0000030000020102001300112300000100003000000030000;b2-b3;6;2;858;549;57
109;2;0000030000020102001000112330000100003000000030000;f3-f4;6;2;858;503;46
110;3;0000030000020100001000212330010100003000000030000;b3-b4;6;2;841;503;17
111;2;0000030000020100001002123300010100003000000030000;f4-e4;6;2;841;470;33
112;3;0000030000000100002002123100010130003000000030000;e2-e3;6;2;805;470;36
113;2;0000000000003100002002123100010130003000000030000;f1-f2;6;2;805;404;66
114;3;0000000000003100002000212310010130003000000030000;a4-b4;6;2;763;404;42
115;3;0000000000000300002000212310010130003000000030000;f2-g2x;6;3;763;399;5
116;2;0000000000000300002000212310011300003000000030000;e5-d5;6;3;763;396;3
117;3;0000000000000300000000212210011330003000000030000;e3-e4;6;3;756;396;7
118;2;0000000000000302000000112210031330000000000030000;b6-b5;6;3;756;392;4
119;3;0000000000000302000000112010031320000003000030000;e4-e5;6;3;738;392;18
120;2;0000000000000302000000112010003132000003000030000;b5-c5;6;3;738;387;5
121;3;0000000000000300200000112010003132000003000030000;b3-c3;6;3;709;387;29
122;2;0000000000000300200000112310003132000000000030000;e6-e5;6;3;709;379;8
123;3;0000000000000300000000122310001132000300000030000;c3-c4;6;3;696;379;13
124;2;0000000000000300200000112310003132000300000000000;c7-c6;6;3;696;377;2
125;3;0000000000000300200000112310031320000300000000000;f5-e5;6;3;690;377;6
126;2;0000000002000300100000112310033320000000000000000;c6-c5;6;3;690;375;2
127;3;0000000002000300100000112310333200000000000000000;e5-d5;6;3;685;375;5
128;2;0020000001000300100000132310330200000000000000000;c5-c4;6;3;685;372;3
129;3;0020000001000300100000132310332000000000000000000;d5-c5;6;3;668;372;17
130;2;0020000001000301100000332310302000000000000000000;b5-b4;6;3;668;367;5
131;3;0020000001000301120000330310302000000000000000000;d4-d3;6;3;631;367;37
132;2;0020000001000301120000033310302000000000000000000;b4-c4;6;3;631;352;15
133;3;0200000001000301120000033310302000000000000000000;c1-b1;6;3;595;352;36
134;2;0200000001000301123000033010302000000000000000000;e4-e3;6;3;595;349;3
135;3;0200000001000301103000032010302300000000000000000;d3-d4;6;3;560;349;35
136;2;0200000001003001103000032010302300000000000000000;g2-f2;6;3;560;341;8
137;3;0200000001003001103000320010302300000000000000000;d4-c4;6;3;534;341;26
138;2;0200000011003003103000020010302300000000000000000;b4-b3;6;3;534;336;5
139;3;0000000021003001103000320010302300000000000000000;b1-b2;6;3;514;336;20
140;2;0000000021003001103000320010032300000000000000000;a5-b5;6;3;514;334;2
141;3;0000000001003002103000120010032300003000000000000;b2-b3;6;3;496;334;18
142;2;0000000001003002130000120010032300003000000000000;e3-d3;6;3;496;329;5
143;3;0000000001003000130000220010012300003000000300000;b3-b4;6;3;492;329;4
144;2;0000000001003000130000220010012300000300000300000;b6-c6;6;3;492;328;1
145;3;0000000001003000130000020010022300001300000300000;b4-b5;6;3;488;328;4
146;2;0000000001003000130000220010012300003300000000000;b7-b6;6;3;488;328;0
147;3;0000000001003000130000022010012300003300000000000;b4-c4;6;3;484;328;4
148;2;0000000001003000130000022010012300000330000000000;b6-c6;6;3;484;325;3
149;3;0000000001003000130000002210012300000330000000000;c4-d4;6;3;480;325;4
150;2;0000000001003000130000022210013300000030000000000;c6-c5;6;3;480;323;2
151;3;0000000001003000130000002221013300000030000000000;c4-d4;6;3;469;323;11
152;2;0000000001003000130000032221010300000030000000000;c5-c4;6;3;469;320;3
153;3;0000000001003000132000032021010300000030000000000;e4-e3;6;3;454;320;15
154;2;0000000001003000132000003221010300000030000000000;c4-d4;6;3;454;318;2
155;3;0000000001023000132000003021010300000030000000000;e4-e3;6;3;439;318;15
156;2;0000000001023000132000000321010300000030000000000;d4-e4;6;3;439;316;2
157;3;0000000001003000132000000221010330000030000000000;e2-e3;6;3;428;316;11
158;2;0000000001003000132000003221010330000000000000000;d6-d5;6;3;428;315;1
159;3;0000000001003000132000003201010332000000000000000;f4-f5;6;3;418;315;10
160;2;0000000001003000132000003201010033200000000000000;d5-e5;6;3;418;305;10
161;3;0000000001003000132010003202010033000000000000000;g5-g4;6;3;413;305;5
162;2;0000000001003000132010003232010030000000000000000;f5-f4;6;3;413;302;3
163;3;0000000001003000132010032320010030000000000000000;g4-f4;6;3;405;302;8
164;2;0000000001003000102010033320010230000000000000000;d3-d4;6;3;405;295;7
165;3;0000000001003000120010033320010230000000000000000;e3-d3;6;3;391;295;14
166;2;0000000001003000123010033320010200000000000000000;e5-e4;6;3;391;291;4
167;3;0000000001003000123010033320012000000000000000000;d5-c5;6;3;388;291;3
168;2;0000000001003000123010003332012000000000000000000;c4-d4;6;3;388;290;1
169;3;0000000001003000123010003332120000000000000000000;c5-b5;6;3;387;290;1
170;2;0000000001003000123010003302120003000000000000000;f4-f5;6;3;387;289;1
171;2;0000000001003000123010003302200003000000000000000;b5-a5x;7;3;387;289;0
